ID	Function	Source	Count
cyt_nit_nrfE	heme lyase NrfEFG subunit NrfE	TIGR03145	1
cztS_silS_copS	heavy metal sensor histidine kinase	TIGR01386	24
dTDP_gluc_dehyt	dTDP-glucose 4,6-dehydratase	TIGR01181	205
dapD	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	TIGR00965	1
degP_htrA_DO	Do family serine endopeptidase	TIGR02037	20
deoB	phosphopentomutase	TIGR01696	155
deoC	deoxyribose-phosphate aldolase	TIGR00126	36
dinG_rel	putative DnaQ family exonuclease/DinG family helicase	TIGR01407	314
dipep_PepQ_Arch	Xaa-Pro dipeptidase PepQ		72
dipeptidase	dipeptidase PepV	TIGR01886	378
dipeptidaselike	Sapep family Mn(2+)-dependent dipeptidase	TIGR01887	217
dnaG	DNA primase	TIGR01391	153
dnlj	NAD-dependent DNA ligase LigA	TIGR00575	64
dprA	DNA-processing protein DprA	TIGR00732	13
drrA	daunorubicin resistance ABC transporter, ATP-binding protein	TIGR01188	65
ectoine_ehuA	ectoine/hydroxyectoine ABC transporter ATP-binding protein EhuA	TIGR03005	185
edd	phosphogluconate dehydratase	TIGR01196	4
endo_SpGH101	SpGH101 family endo-alpha-N-acetylgalactosaminidase		31
eno	phosphopyruvate hydratase	TIGR01060	671
eps_fam	polysaccharide biosynthesis tyrosine autokinase	TIGR01007	17
era	GTPase Era	TIGR00436	9
f2_encap_cargo1	family 2A encapsulin nanocompartment cargo protein cysteine desulfurase		180
fabD	ACP S-malonyltransferase	TIGR00128	10
fabF	beta-ketoacyl-ACP synthase II	TIGR03150	656
fabZ	3-hydroxyacyl-ACP dehydratase FabZ	TIGR01750	146
feoB	ferrous iron transport protein B	TIGR00437	211
ffh	signal recognition particle protein	TIGR00959	423
fibro_bind_EfbA	fibronectin-binding protein EfbA		558
fmt	methionyl-tRNA formyltransferase	TIGR00460	113
fnt	formate/nitrite family transporter	TIGR00790	26
folC	bifunctional protein FolC	TIGR01499	168
fpg	DNA-formamidopyrimidine glycosylase	TIGR00577	81
frr	ribosome recycling factor	TIGR00496	109
fruA	fructose PTS transporter subunit IIA	TIGR00848	15
ftsW	putative lipid II flippase FtsW	TIGR02614	47
ftsY	signal recognition particle-docking protein FtsY	TIGR00064	407
ftsZ	cell division protein FtsZ	TIGR00065	291
fumC_II	class II fumarate hydratase	TIGR00979	1
galE	UDP-glucose 4-epimerase GalE	TIGR01179	190
galM_Leloir	galactose-1-epimerase	TIGR02636	73
galT_2	UDP-glucose--hexose-1-phosphate uridylyltransferase	TIGR01239	57
galU	UTP--glucose-1-phosphate uridylyltransferase GalU	TIGR01099	163
galliderm_ABC	lantibiotic protection ABC transporter ATP-binding subunit	TIGR03740	17
gatA	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA	TIGR00132	453
gcvP	aminomethyl-transferring glycine dehydrogenase	TIGR00461	2
gidA	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG	TIGR00136	687
gid_trmFO	FADH(2)-oxidizing methylenetetrahydrofolate--tRNA-(uracil(54)-C(5))-methyltransferase TrmFO	TIGR00137	312
glgA	glycogen/starch synthase, ADP-glucose type	TIGR02095	1
glgD	glucose-1-phosphate adenylyltransferase subunit GlgD	TIGR02092	105
glmM	phosphoglucosamine mutase	TIGR01455	341
gltX_bact	glutamate--tRNA ligase	TIGR00464	357
glu_aminopep	glutamyl aminopeptidase	TIGR03107	720
glu_cys_lig_rel	bifunctional glutamate--cysteine ligase/glutathione synthetase	TIGR01435	165
glyQ	glycine--tRNA ligase subunit alpha	TIGR00388	265
glyS	glycine--tRNA ligase subunit beta	TIGR00211	417
gnd	decarboxylating NADP(+)-dependent phosphogluconate dehydrogenase	TIGR00873	159
gntK_FGGY	gluconokinase	TIGR01314	598
gph	glycoside-pentoside-hexuronide (GPH):cation symporter	TIGR00792	31
guaA_Cterm	glutamine-hydrolyzing GMP synthase	TIGR00884	312
guaA_Nterm	glutamine-hydrolyzing GMP synthase	TIGR00888	63
guanyl_kin	guanylate kinase	TIGR03263	96
gyrA	DNA topoisomerase (ATP-hydrolyzing) subunit A	TIGR01063	146
hemN_rel	radical SAM family heme chaperone HemW	TIGR00539	16
heterocyst_DevA	ABC exporter ATP-binding subunit, DevA family	TIGR02982	84
hisS	histidine--tRNA ligase	TIGR00442	232
hisT_truA	tRNA pseudouridine(38-40) synthase TruA	TIGR00071	1
his_9_HisN	histidinol-phosphatase	TIGR02067	1
his_kin_PieS	two component system sensor histidine kinase PieS		110
hpr-ser	HPr(Ser) kinase/phosphatase	TIGR00679	132
hrcA	heat-inducible transcriptional repressor HrcA	TIGR00331	87
hslU	HslU--HslV peptidase ATPase subunit	TIGR00390	86
hypF	carbamoyltransferase HypF	TIGR00143	2
ileS	isoleucine--tRNA ligase	TIGR00392	307
ileS_w_GNAT	isoleucine--tRNA ligase, N-acetyltransferase domain-containing		19
indolpyr_decarb	indolepyruvate decarboxylase	TIGR03393	125
infA	translation initiation factor IF-1	TIGR00008	172
infC	translation initiation factor IF-3	TIGR00168	130
int_mem_ywzB	DUF1146 family protein	TIGR02327	30
integ_TIGR01906	TIGR01906 family membrane protein	TIGR01906	3
ksgA	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA	TIGR00755	70
lacA	galactose-6-phosphate isomerase subunit LacA	TIGR01118	96
lacB	galactose-6-phosphate isomerase subunit LacB	TIGR01119	42
lacC	tagatose-6-phosphate kinase	TIGR01231	133
lacD	tagatose-bisphosphate aldolase	TIGR01232	7
lacE	PTS system, lactose/cellobiose family IIC component	TIGR00410	161
lacG	6-phospho-beta-galactosidase	TIGR01233	12
lac_pts_IIC	lactose-specific PTS transporter subunit EIIC	TIGR00394	370
lactal_redase	lactaldehyde reductase	TIGR02638	71
lanthi_synth_III	class III lanthionine synthetase LanKC		34
lepA	translation elongation factor 4	TIGR01393	984
leuB	3-isopropylmalate dehydrogenase	TIGR00169	1
leuS_bact	leucine--tRNA ligase	TIGR00396	934
lexA	transcriptional repressor LexA	TIGR00498	18
lipoamide_DH	dihydrolipoyl dehydrogenase	TIGR01350	74
lipoyltrans	lipoate--protein ligase	TIGR00545	131
livcs	branched-chain amino acid transport system II carrier protein	TIGR00796	35
lysS_bact	lysine--tRNA ligase	TIGR00499	293
lysidine_TilS_N	tRNA lysidine(34) synthetase TilS	TIGR02432	5
metG_C_term	methionine--tRNA ligase subunit beta	TIGR00399	34
metK	methionine adenosyltransferase	TIGR01034	352
met_pdase_I	type I methionyl aminopeptidase	TIGR00500	10
mevDPdecarb	diphosphomevalonate decarboxylase	TIGR01240	190
mevalon_kin	mevalonate kinase	TIGR00549	15
mfd	transcription-repair coupling factor	TIGR00580	1082
miaA	tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA	TIGR00174	55
mnmE_trmE_thdF	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE	TIGR00450	288
mraY	phospho-N-acetylmuramoyl-pentapeptide-transferase	TIGR00445	97
msrA	peptide-methionine (S)-S-oxide reductase MsrA	TIGR00401	42
murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	TIGR01072	52
murC	UDP-N-acetylmuramate--L-alanine ligase	TIGR01082	75
murD	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase	TIGR01087	9
murF	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	TIGR01143	72
murG	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase	TIGR01133	16
mutS1	DNA mismatch repair protein MutS	TIGR01070	647
mutS2	endonuclease MutS2	TIGR01069	2
mutY	A/G-specific adenine glycosylase	TIGR01084	128
mutl	DNA mismatch repair endonuclease MutL	TIGR00585	264
mycolic_MTase	cyclopropane mycolic acid synthase family methyltransferase		1
nadA	quinolinate synthase	TIGR00550	12
nadC	carboxylating nicotinate-nucleotide diphosphorylase	TIGR00078	120
napC_nirT	periplasmic nitrate (or nitrite) reductase c-type cytochrome, NapC/NirT family	TIGR02161	1
nifR3_yhdG	tRNA dihydrouridine synthase DusB	TIGR00737	258
nrfE	heme lyase CcmF/NrfE family subunit	TIGR00353	1
nth	endonuclease III	TIGR01083	79
nucleoid_noc	nucleoid occlusion protein	TIGR04285	167
nupC	NupC/NupG family nucleoside CNT transporter	TIGR00804	28
nusB	transcription antitermination factor NusB	TIGR01951	11
ogt	methylated-DNA--[protein]-cysteine S-methyltransferase	TIGR00589	38
organ_hyd_perox	Ohr family peroxiredoxin	TIGR03561	14
orni_carb_tr	ornithine carbamoyltransferase	TIGR00658	84
oxido_YhdH	acryloyl-CoA reductase	TIGR02823	233
panK_bact	type I pantothenate kinase	TIGR00554	301
parB_part	ParB/RepB/Spo0J family partition protein	TIGR00180	1
parC_Gpos	DNA topoisomerase IV subunit A	TIGR01061	600
parE_Gpos	DNA topoisomerase IV subunit B	TIGR01058	795
pbuX	xanthine permease	TIGR03173	121
pcrA	DNA helicase PcrA	TIGR01073	720
pepF	oligoendopeptidase F	TIGR00181	170
pept_deformyl	peptide deformylase	TIGR00079	9
peptidase-T	peptidase T	TIGR01882	423
pfkB	1-phosphofructokinase	TIGR03828	28
pgm	phosphoglucomutase (alpha-D-glucose-1,6-bisphosphate-dependent)	TIGR01132	3
pgsA	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	TIGR00560	14
phage_rep_org_N	phage replisome organizer, putative, N-terminal region	TIGR01714	12
pheS	phenylalanine--tRNA ligase subunit alpha	TIGR00468	177
pheT_bact	phenylalanine--tRNA ligase subunit beta	TIGR00472	127
phn_thr-fam	phosphonate metabolim protein, transferase hexapeptide repeat family	TIGR03308	2
phoU_full	phosphate signaling complex protein PhoU	TIGR02135	74
phosphate_pstC	phosphate ABC transporter permease subunit PstC	TIGR02138	133
pilin_ComGC	competence type IV pilus major pilin ComGC		6
pip_yhgE_Cterm	YhgE/Pip family protein	TIGR03062	123
pip_yhgE_Nterm	YhgE/Pip family protein	TIGR03061	112
plsX	phosphate acyltransferase PlsX	TIGR00182	91
polC_Gram_pos	DNA polymerase III subunit alpha	TIGR01405	5
pola	DNA polymerase I	TIGR00593	327
polc	DNA polymerase III subunit alpha	TIGR00594	95
polynuc_phos	polyribonucleotide nucleotidyltransferase	TIGR03591	451
portal_SPP1	phage portal protein	TIGR01538	44
potA	polyamine ABC transporter ATP-binding protein	TIGR01187	91
prc	C-terminal processing peptidase	TIGR00225	68
prfA	peptide chain release factor 1	TIGR00019	201
prfB	peptide chain release factor 2	TIGR00020	509
prmA	50S ribosomal protein L11 methyltransferase	TIGR00406	81
proC	pyrroline-5-carboxylate reductase	TIGR00112	23
proS_fam_II	proline--tRNA ligase	TIGR00409	72
proV	betaine/proline/choline family ABC transporter ATP-binding protein	TIGR01186	345
prok_dnaK	molecular chaperone DnaK	TIGR02350	373
pth	aminoacyl-tRNA hydrolase	TIGR00447	42
ptsS_2	phosphate ABC transporter substrate-binding protein PstS family protein	TIGR02136	11
purA	adenylosuccinate synthase	TIGR00184	27
purB	adenylosuccinate lyase	TIGR00928	275
purD	phosphoribosylamine--glycine ligase	TIGR00877	128
purE	5-(carboxyamino)imidazole ribonucleotide mutase	TIGR01162	144
purF	amidophosphoribosyltransferase	TIGR01134	37
purM	phosphoribosylformylglycinamidine cyclo-ligase	TIGR00878	298
purR_Bsub	pur operon repressor	TIGR01743	216
pyrE	orotate phosphoribosyltransferase	TIGR00336	12
pyrH_bact	UMP kinase	TIGR02075	187
pyr_form_ly_1	formate C-acetyltransferase	TIGR01255	703
pyruv_kin	pyruvate kinase	TIGR01064	48
pyruv_ox_red	pyruvate:ferredoxin (flavodoxin) oxidoreductase	TIGR02176	1579
pyruv_oxi_spxB	pyruvate oxidase	TIGR02720	361
queA	tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA	TIGR00113	4
rRNA_methyl_3	23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB	TIGR00186	90
rRNA_mod_RlmN	23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN	TIGR00048	28
rad_fix_GrcA3	autonomous glycyl radical cofactor GrcA3		132
radc	DNA repair protein RadC	TIGR00608	10
recD_rel	ATP-dependent RecD-like DNA helicase	TIGR01448	192
recJ	single-stranded-DNA-specific exonuclease RecJ	TIGR00644	136
recN	DNA repair protein RecN	TIGR00634	165
recQ	DNA helicase RecQ	TIGR01389	286
recR	recombination mediator RecR	TIGR00615	158
recomb_XerC	tyrosine recombinase XerC	TIGR02224	151
recomb_XerD	site-specific tyrosine recombinase XerD	TIGR02225	141
resp_regPieR	two component system response regulator PieR		203
resp_reg_YycF	response regulator YycF		331
rhaA	L-rhamnose isomerase	TIGR01748	875
rhamnosid_Stmyc	alpha-L-rhamnosidase		82
rhamnu_1P_ald	rhamnulose-1-phosphate aldolase	TIGR02624	406
rhamnulo_kin	rhamnulokinase	TIGR02627	74
rho	transcription termination factor Rho	TIGR00767	269
ribo_prot_ABC_F	ABC-F type ribosomal protection protein		96
rluA_subfam	RluA family pseudouridine synthase	TIGR00005	173
rmlA	glucose-1-phosphate thymidylyltransferase RfbA	TIGR01207	392
rmlC	dTDP-4-dehydrorhamnose 3,5-epimerase	TIGR01221	115
rmlD	dTDP-4-dehydrorhamnose reductase	TIGR01214	30
rnhC	ribonuclease HIII	TIGR00716	1
rpe	ribulose-phosphate 3-epimerase	TIGR01163	80
rpiA	ribose 5-phosphate isomerase A	TIGR00021	69
rplA_bact	50S ribosomal protein L1	TIGR01169	357
rplB_bact	50S ribosomal protein L2	TIGR01171	643
rplD_bact	50S ribosomal protein L4	TIGR03953	135
rplM_bact	50S ribosomal protein L13	TIGR01066	114
rplN_bact	50S ribosomal protein L14	TIGR01067	156
rplO_bact	50S ribosomal protein L15	TIGR01071	137
rplP_bact	50S ribosomal protein L16	TIGR01164	203
rplS_bact	50S ribosomal protein L19	TIGR01024	155
rplV_bact	50S ribosomal protein L22	TIGR01044	244
rplX_bact	50S ribosomal protein L24	TIGR01079	5
rpmD_bact	50S ribosomal protein L30	TIGR01308	63
rpmF_bact	50S ribosomal protein L32	TIGR01031	60
rpmH_bact	50S ribosomal protein L34	TIGR01030	6
rpoB	DNA-directed RNA polymerase subunit beta	TIGR02013	1470
rpoC_TIGR	DNA-directed RNA polymerase subunit beta'	TIGR02386	1279
rpoN_sigma	RNA polymerase factor sigma-54	TIGR02395	60
rpsB_bact	30S ribosomal protein S2	TIGR01011	291
rpsC_bact	30S ribosomal protein S3	TIGR01009	225
rpsE_bact	30S ribosomal protein S5	TIGR01021	248
rpsG_bact	30S ribosomal protein S7	TIGR01029	252
rpsL_bact	30S ribosomal protein S12	TIGR00981	263
rpsS_bact	30S ribosomal protein S19	TIGR01050	170
rsfS_iojap_ybeB	ribosome silencing factor	TIGR00090	22
rsmG_gidB	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG	TIGR00138	59
rumA	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD	TIGR00479	97
ruvA	Holliday junction branch migration protein RuvA	TIGR00084	2
ruvB	Holliday junction branch migration DNA helicase RuvB	TIGR00635	39
sbcc	exonuclease subunit SbcC	TIGR00618	66
sbcd	exonuclease subunit SbcD	TIGR00619	25
sda_alpha	L-serine ammonia-lyase, iron-sulfur-dependent, subunit alpha	TIGR00718	736
sda_beta	L-serine ammonia-lyase, iron-sulfur-dependent subunit beta	TIGR00719	188
secA	preprotein translocase subunit SecA	TIGR00963	153
secA2	accessory Sec system translocase SecA2	TIGR03714	49
secE_bact	preprotein translocase subunit SecE	TIGR00964	53
serS	serine--tRNA ligase	TIGR00414	1204
sigpep_I_bact	signal peptidase I	TIGR02227	19
sms	DNA repair protein RadA	TIGR00416	475
spoT_relA	RelA/SpoT family protein	TIGR00691	550
strep_PBP1A	penicillin-binding protein PBP1A		303
strep_PBP1B	penicillin-binding protein PBP1B		298
strep_PBP2A	penicillin-binding protein PBP2A		489
strep_PBP2B	penicillin-binding protein PBP2B		141
strep_PBP2X	penicillin-binding protein PBP2X		39
sufB	Fe-S cluster assembly protein SufB	TIGR01980	655
sufC	Fe-S cluster assembly ATPase SufC	TIGR01978	230
sufD	Fe-S cluster assembly protein SufD	TIGR01981	79
sufS	SufS family cysteine desulfurase	TIGR01979	407
tRNA_yibK_trmL	tRNA (uridine(34)/cytosine(34)/5-carboxymethylaminomethyluridine(34)-2'-O)-methyltransferase TrmL	TIGR00185	33
tape_meas_TP901	phage tail tape measure protein	TIGR01760	156
terminal_TopJ	terminal organelle assembly protein TopJ		32
tgt_general	tRNA-guanine transglycosylase	TIGR00449	25
thiE	thiamine phosphate synthase	TIGR00693	12
thioredoxin	thioredoxin	TIGR01068	26
thrS	threonine--tRNA ligase	TIGR00418	390
thym_sym	thymidylate synthase	TIGR03284	384
tig	trigger factor	TIGR00115	170
tigrfam_recA	recombinase RecA	TIGR02012	615
tktlase_bact	transketolase	TIGR00232	518
tly	TlyA family rRNA (cytidine-2'-O)-methyltransferase	TIGR00478	126
topA_bact	type I DNA topoisomerase	TIGR01051	355
topB	DNA topoisomerase III	TIGR01056	1
torC	pentaheme c-type cytochrome TorC	TIGR02162	1
treS_nterm	maltose alpha-D-glucosyltransferase	TIGR02456	15
trehalose_treC	alpha,alpha-phosphotrehalase	TIGR02403	141
trifunc_aldol	KHG/KDPG aldolase/sugar kinase fusion protein		25
trim_sens_DfrEf	trimethoprim-sensitive dihydrofolate reductase		63
trmD	tRNA (guanosine(37)-N1)-methyltransferase TrmD	TIGR00088	30
trmU	tRNA 2-thiouridine(34) synthase MnmA	TIGR00420	19
trpE_most	anthranilate synthase component I	TIGR00564	2
trpS	tryptophan--tRNA ligase	TIGR00233	32
tsf	translation elongation factor Ts	TIGR00116	107
tyrS	tyrosine--tRNA ligase	TIGR00234	113
tyr_de_CO2_Ent	tyrosine decarboxylase	TIGR03811	1180
tyr_nico_aTase	tyrosine/nicotianamine family aminotransferase	TIGR01265	38
uS13_bact	30S ribosomal protein S13	TIGR03631	161
udk	uridine kinase	TIGR00235	3
upp	uracil phosphoribosyltransferase	TIGR01091	4
ureG	urease accessory protein UreG	TIGR00101	1
urea_trans_UrtC	urea ABC transporter permease subunit UrtC	TIGR03408	1
uvrC	excinuclease ABC subunit UvrC	TIGR00194	117
uvra	excinuclease ABC subunit UvrA	TIGR00630	41
uvrb	excinuclease ABC subunit UvrB	TIGR00631	532
valS	valine--tRNA ligase	TIGR00422	270
vanR-C	VanC-type vancomycin resistance DNA-binding response regulator VanR		20
vanR_ACDEGLN	VanR-ABDEGLN family response regulator transcription factor		190
vanR_FM	VanR-FM family response regulator transcription factor		15
wall_bind_EntC	cell wall-binding protein EntC		14
wecB	UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing)	TIGR00236	231
xseA	exodeoxyribonuclease VII large subunit	TIGR00237	261
xth	exodeoxyribonuclease III	TIGR00633	8
xylose_isom_A	xylose isomerase	TIGR02630	554
yidC_oxa1_cterm	membrane protein insertase YidC	TIGR03592	42
yjdL_sub1_fam	oligopeptide:H+ symporter	TIGR00924	45
zwf	glucose-6-phosphate dehydrogenase	TIGR00871	245
